uuid,dc_identifier_s,dc_title_s,dc_description_s,dc_creator_sm,dc_publisher_sm,dc_rights_s,dct_provenance_s,dct_references_s,layer_id_s,layer_slug_s,layer_geom_type_s,layer_modified_dt,dc_format_s,dc_language_s,dc_type_s,dc_subject_sm,dct_isPartOf_sm,dc_source_sm,dct_issued_s,dct_temporal_sm,dct_spatial_sm,solr_geom,centroid_s,solr_year_i
c763ba7b-df6e-4794-a3d7-319d0f36e720,c763ba7b-df6e-4794-a3d7-319d0f36e720,"Parcels: Anoka County, Minnesota",Anoka County parcel data,"[u'Anoka County, Minnesota']","[u'Anoka County, Minnesota']",Public,Minnesota,"{""http://schema.org/downloadUrl"":""ftp://gisdata.co.anoka.mn.us/Parcels.zip"",""http://schema.org/url"":""https://www.anokacounty.us/1990/Data-Downloads"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/c763ba7b-df6e-4794-a3d7-319d0f36e720/formatters/xml""}",,c763ba7b-df6e-4794-a3d7-319d0f36e720,Polygon,2018-01-04T20:41:50Z,Shapefile,English,Dataset,"[u'Planning and Cadastral', u'Boundaries']",Minnesota Counties,,2015-07-23,2015-,"[u'Anoka County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-93.5134, -93.018369, 45.41481, 45.0352)","45.225005,-93.2658845",2015
031506c0-dc35-4534-9591-7db27c92ae2b,031506c0-dc35-4534-9591-7db27c92ae2b,"Road Centerlines: Clay County, Minnesota, 2016",Geocoded roads. The file contains street names and address ranges.,[u'Clay County GIS'],"[u'Clay County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://claycountymn.gov/658/GIS-Data"",""http://schema.org/downloadUrl"":""ftp://gis.co.clay.mn.us/Download/Clay/ClayRoads.zip"",""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/031506c0-dc35-4534-9591-7db27c92ae2b/formatters/xml"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/031506c0-dc35-4534-9591-7db27c92ae2b/formatters/xml""}",,031506c0-dc35-4534-9591-7db27c92ae2b,Line,2017-08-29T23:22:38Z,Shapefile,English,Dataset,"[u'Transportation', u'Roads']",Minnesota Counties,,2016-07-01,2016,"[u'Clay County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-96.827548, -96.164171, 47.15226, 46.629079)","46.8906695,-96.4958595",2016
6e070b42-7d7d-4f01-8e4c-7c021c2b9d1b,6e070b42-7d7d-4f01-8e4c-7c021c2b9d1b,"Watersheds: Becker County, Minnesota, 2013","Shapefile of watersheds in Becker County, Minnesota","[u'Becker County, Minnesota']","[u'Becker County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://www.co.becker.mn.us/online_services/GIS_data.aspx"",""http://schema.org/downloadUrl"":""http://gis-server.co.becker.mn.us/data/gis/shapefiles/watersheds.zip"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/6e070b42-7d7d-4f01-8e4c-7c021c2b9d1b/formatters/xml""}",,6e070b42-7d7d-4f01-8e4c-7c021c2b9d1b,Polygon,2018-01-04T22:58:05Z,Shapefile,English,Dataset,"[u'Environment', u'Inland Waters']",Minnesota Counties,,2013-01-15,2013,"[u'Becker County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-96.199846, -95.157798, 47.163819, 46.704344)","46.9340815,-95.678822",2013
6b5859d4-52d1-4596-a0da-0abccd8cd545,6b5859d4-52d1-4596-a0da-0abccd8cd545,"Road Centerlines: Otter Tail County, Minnesota, 2016",This shapefile contains all road centerlines in Otter Tail County.,"[u'Otter Tail County, Minnesota']","[u'Otter Tail County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://www.co.otter-tail.mn.us/DocumentCenter/Home/View/462"",""http://schema.org/downloadUrl"":""http://www.co.otter-tail.mn.us/212/GIS-Shapefile-Downloads"",""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/6b5859d4-52d1-4596-a0da-0abccd8cd545/formatters/xml"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/6b5859d4-52d1-4596-a0da-0abccd8cd545/formatters/xml""}",,6b5859d4-52d1-4596-a0da-0abccd8cd545,Line,2017-08-29T23:22:44Z,Shapefile,English,Dataset,"[u'Transportation', u'Roads']",Minnesota Counties,,2015-12-29,2015,"[u'Otter Tail County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-96.305727, -95.118902, 46.733527, 46.091188)","46.4123575,-95.7123145",2015
5d2bc37b-d1d8-421c-8008-8a36ac124168,5d2bc37b-d1d8-421c-8008-8a36ac124168,"Sections: Becker County, Minnesota, 2016","Shapefile of sections in Becker County, Minnesota","[u'Becker County, Minnesota']","[u'Becker County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://www.co.becker.mn.us/online_services/GIS_data.aspx"",""http://schema.org/downloadUrl"":""http://gis-server.co.becker.mn.us/data/gis/shapefiles/sections.zip"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/5d2bc37b-d1d8-421c-8008-8a36ac124168/formatters/xml""}",,5d2bc37b-d1d8-421c-8008-8a36ac124168,Polygon,2018-01-04T22:58:03Z,Shapefile,English,Dataset,"[u'Planning and Cadastral', u'Public land survey system']",Minnesota Counties,,2016-08-07,2016-,"[u'Becker County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-96.199846, -95.157798, 47.163819, 46.704344)","46.9340815,-95.678822",2016
da555556-68fc-4cbc-beeb-109020a7bae2,da555556-68fc-4cbc-beeb-109020a7bae2,"Parcels: Chisago County, Minnesota, 2015",Parcel data for Chisago County,"[u'Chisago County, Minnesota']","[u'Chisago County, Minnesota']",Public,Minnesota,"{""http://schema.org/downloadUrl"":""https://gis.chisagocounty.us/Link/SpatialData/Parcels.zip"",""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/da555556-68fc-4cbc-beeb-109020a7bae2/formatters/xml"",""http://schema.org/url"":""http://gis.chisagocounty.us/Link/jsfe/index.aspx"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/da555556-68fc-4cbc-beeb-109020a7bae2/formatters/xml""}",,da555556-68fc-4cbc-beeb-109020a7bae2,Polygon,2017-08-29T23:22:48Z,Shapefile,English,Dataset,"[u'Location', u'Planning and Cadastral', u'Boundaries']",Minnesota Counties,,2015-08-08,2015,"[u'Chisago County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-93.142176, -92.645306, 45.730939, 45.295519)","45.513229,-92.893741",2015
b32552c0-d3b6-456f-9af8-089f21b1bc02,b32552c0-d3b6-456f-9af8-089f21b1bc02,"Lakes: Chisago County, Minnesota, 2015",Lakes of Chisago County,"[u'Chisago County, Minnesota']","[u'Chisago County, Minnesota']",Public,Minnesota,"{""http://schema.org/downloadUrl"":""https://gis.chisagocounty.us/Link/SpatialData/Lakes.zip"",""http://schema.org/url"":""http://gis.chisagocounty.us/Link/jsfe/index.aspx"",""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/b32552c0-d3b6-456f-9af8-089f21b1bc02/formatters/xml"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/b32552c0-d3b6-456f-9af8-089f21b1bc02/formatters/xml""}",,b32552c0-d3b6-456f-9af8-089f21b1bc02,Polygon,2017-08-29T23:22:41Z,Shapefile,English,Dataset,"[u'Inland Waters', u'Environment']",Minnesota Counties,,2015-08-09,2015,"[u'Chisago County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-93.14384, -92.643999, 45.732302, 45.294314)","45.513308,-92.8939195",2015
8ac66051-9405-416c-be1e-60f052a679c8,8ac66051-9405-416c-be1e-60f052a679c8,"Lakes: Otter Tail County, Minnesota, 2016",This shapefile contains lakes in Otter Tail County.,"[u'Otter Tail County, Minnesota']","[u'Otter Tail County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://www.co.otter-tail.mn.us/DocumentCenter/Home/View/461"",""http://schema.org/downloadUrl"":""http://www.co.otter-tail.mn.us/212/GIS-Shapefile-Downloads"",""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/8ac66051-9405-416c-be1e-60f052a679c8/formatters/xml"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/8ac66051-9405-416c-be1e-60f052a679c8/formatters/xml""}",,8ac66051-9405-416c-be1e-60f052a679c8,Polygon,2017-08-29T23:22:49Z,Shapefile,English,Dataset,"[u'Inland Waters', u'Hydrography', u'Lakes']",Minnesota Counties,,2015-12-29,2015,"[u'Otter Tail County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-96.282106, -95.140064, 46.7187, 46.105997)","46.4123485,-95.711085",2015
252dbf22-8271-417a-8731-c06c5f1ad1df,252dbf22-8271-417a-8731-c06c5f1ad1df,"Addresses: Chisago County, Minnesota, 2015",Addresses of Chisago County,"[u'Chisago County, Minnesota']","[u'Chisago County, Minnesota']",Public,Minnesota,"{""http://schema.org/downloadUrl"":""https://gis.chisagocounty.us/Link/SpatialData/addresses.zip"",""http://schema.org/url"":""http://gis.chisagocounty.us/Link/jsfe/index.aspx"",""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/252dbf22-8271-417a-8731-c06c5f1ad1df/formatters/xml"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/252dbf22-8271-417a-8731-c06c5f1ad1df/formatters/xml""}",,252dbf22-8271-417a-8731-c06c5f1ad1df,Point,2017-08-29T23:22:37Z,Shapefile,English,Dataset,[u'Location'],Minnesota Counties,,2015-07-29,2015,"[u'Chisago County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-93.266839, -92.524135, 45.848379, 45.208703)","45.528541,-92.895487",2015
0c041b05-b13b-4763-a5fd-18fdcb43946d,0c041b05-b13b-4763-a5fd-18fdcb43946d,"Townships: Becker County, Minnesota, 2016","Shapefile of townships in Becker County, Minnesota","[u'Becker County, Minnesota']","[u'Becker County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://www.co.becker.mn.us/online_services/GIS_data.aspx"",""http://schema.org/downloadUrl"":""http://gis-server.co.becker.mn.us/data/gis/shapefiles/townships.zip"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/0c041b05-b13b-4763-a5fd-18fdcb43946d/formatters/xml""}",,0c041b05-b13b-4763-a5fd-18fdcb43946d,Polygon,2018-01-04T22:58:05Z,Shapefile,English,Dataset,"[u'Planning and Cadastral', u'Public land survey system']",Minnesota Counties,,2016-08-06,2016-,"[u'Becker County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-96.199846, -95.157798, 47.163819, 46.704344)","46.9340815,-95.678822",2016
86e8fbcd-f0d4-4ad6-972a-7a33aa4fc341,86e8fbcd-f0d4-4ad6-972a-7a33aa4fc341,"City Parks: Anoka County, Minnesota","This shapefile represents the City Parks located in Anoka County. The data was derived from the Anoka County COGO Parcel data layer, and data provided by the cities and townships .","[u'Anoka County, Minnesota']","[u'Anoka County, Minnesota']",Public,Minnesota,"{""http://schema.org/downloadUrl"":""ftp://gisdata.co.anoka.mn.us/City_Parks.zip"",""http://schema.org/url"":""https://www.anokacounty.us/1990/Data-Downloads"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/86e8fbcd-f0d4-4ad6-972a-7a33aa4fc341/formatters/xml""}",,86e8fbcd-f0d4-4ad6-972a-7a33aa4fc341,Polygon,2018-01-04T20:41:52Z,Shapefile,English,Dataset,"[u'Location', u'Boundaries']",Minnesota Counties,,2015-07-23,2015-,"[u'Anoka County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-93.512513, -93.022284, 45.413119, 45.037367)","45.225243,-93.2673985",2015
5b5921b2-46fd-42dc-bd66-8c37b721477f,5b5921b2-46fd-42dc-bd66-8c37b721477f,"Forty Acre Tracts: Clay County, Minnesota, 2008",Clay County forty acre tract grid.,[u'Clay County GIS'],"[u'Clay County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://claycountymn.gov/658/GIS-Data"",""http://schema.org/downloadUrl"":""ftp://gis.co.clay.mn.us/Download/Clay/ClayForties.zip"",""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/5b5921b2-46fd-42dc-bd66-8c37b721477f/formatters/xml"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/5b5921b2-46fd-42dc-bd66-8c37b721477f/formatters/xml""}",,5b5921b2-46fd-42dc-bd66-8c37b721477f,Polygon,2017-08-29T23:22:40Z,Shapefile,English,Dataset,[u'Public land survey system'],Minnesota Counties,,2008-03-18,2008,"[u'Clay County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-96.840128, -96.167484, 47.152233, 46.627424)","46.8898285,-96.503806",2008
e010b902-e1ba-47fa-bccb-7097bd509f7e,e010b902-e1ba-47fa-bccb-7097bd509f7e,"Emergency Response Zones (ENS): Clay County, Minnesota, 2016",Clay County emergency responder areas.,[u'Clay County GIS'],"[u'Clay County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://claycountymn.gov/658/GIS-Data"",""http://schema.org/downloadUrl"":""ftp://gis.co.clay.mn.us/Download/Clay/ClayESN.zip"",""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/e010b902-e1ba-47fa-bccb-7097bd509f7e/formatters/xml"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/e010b902-e1ba-47fa-bccb-7097bd509f7e/formatters/xml""}",,e010b902-e1ba-47fa-bccb-7097bd509f7e,Polygon,2017-08-29T23:22:49Z,Shapefile,English,Dataset,[u'Society'],Minnesota Counties,,2016-07-01,2016,"[u'Clay County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-96.840229, -96.167357, 47.15226, 46.627473)","46.8898665,-96.503793",2016
f4d6e55c-a62f-43cf-92d4-7f1bff4fe669,f4d6e55c-a62f-43cf-92d4-7f1bff4fe669,"Plat Boundaries: Anoka County, Minnesota",Plat boundaries of Anoka County,"[u'Anoka County, Minnesota']","[u'Anoka County, Minnesota']",Public,Minnesota,"{""http://schema.org/downloadUrl"":""ftp://gisdata.co.anoka.mn.us/Plat_Boundaries.zip"",""http://schema.org/url"":""https://www.anokacounty.us/1990/Data-Downloads"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/f4d6e55c-a62f-43cf-92d4-7f1bff4fe669/formatters/xml""}",,f4d6e55c-a62f-43cf-92d4-7f1bff4fe669,Polygon,2018-01-04T20:41:50Z,Shapefile,English,Dataset,"[u'Planning and Cadastral', u'Boundaries']",Minnesota Counties,,2015-07-27,2015-,"[u'Anoka County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-93.5134, -93.018369, 45.41481, 45.0352)","45.225005,-93.2658845",2015
63e9797d-b6ef-4ffe-9faa-4ffbbd716f68,63e9797d-b6ef-4ffe-9faa-4ffbbd716f68,"County Boundary: Anoka County, Minnesota",County boundary of Anoka County,"[u'Anoka County, Minnesota']","[u'Anoka County, Minnesota']",Public,Minnesota,"{""http://schema.org/downloadUrl"":""ftp://gisdata.co.anoka.mn.us/County_Boundary.zip"",""http://schema.org/url"":""https://www.anokacounty.us/1990/Data-Downloads"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/63e9797d-b6ef-4ffe-9faa-4ffbbd716f68/formatters/xml""}",,63e9797d-b6ef-4ffe-9faa-4ffbbd716f68,Polygon,2018-01-04T20:41:50Z,Shapefile,English,Dataset,[u'Boundaries'],Minnesota Counties,,2015-07-27,2015-,"[u'Anoka County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-93.513402, -93.018369, 45.41481, 45.0352)","45.225005,-93.2658855",2015
